2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=650.2ms, frames=9, avg_fps=13.8, dt_min=21.76ms, dt_max=222.62ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=624.8ms, frames=25, avg_fps=40.0, dt_min=7.72ms, dt_max=39.70ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=624.8ms, frames=25, avg_fps=40.0, dt_min=7.72ms, dt_max=39.70ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=625.8ms, frames=25, avg_fps=39.9, dt_min=7.72ms, dt_max=39.70ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=626.3ms, frames=25, avg_fps=39.9, dt_min=8.23ms, dt_max=39.70ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=626.3ms, frames=25, avg_fps=39.9, dt_min=8.13ms, dt_max=39.70ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=627.3ms, frames=25, avg_fps=39.9, dt_min=8.66ms, dt_max=39.70ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=628.3ms, frames=25, avg_fps=39.8, dt_min=8.66ms, dt_max=39.70ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=628.8ms, frames=25, avg_fps=39.8, dt_min=8.66ms, dt_max=39.70ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=629.8ms, frames=25, avg_fps=39.7, dt_min=8.66ms, dt_max=39.70ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=629.8ms, frames=25, avg_fps=39.7, dt_min=8.66ms, dt_max=40.17ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=629.8ms, frames=25, avg_fps=39.7, dt_min=8.66ms, dt_max=40.75ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=637.0ms, frames=25, avg_fps=39.2, dt_min=8.66ms, dt_max=40.75ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=637.0ms, frames=25, avg_fps=39.2, dt_min=8.66ms, dt_max=40.75ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=637.5ms, frames=25, avg_fps=39.2, dt_min=8.66ms, dt_max=40.75ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=639.0ms, frames=26, avg_fps=40.7, dt_min=1.05ms, dt_max=40.75ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=639.0ms, frames=26, avg_fps=40.7, dt_min=1.05ms, dt_max=40.75ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=640.0ms, frames=26, avg_fps=40.6, dt_min=2.05ms, dt_max=40.30ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=640.0ms, frames=26, avg_fps=40.6, dt_min=2.05ms, dt_max=40.30ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=641.0ms, frames=26, avg_fps=40.6, dt_min=2.05ms, dt_max=41.15ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=614.0ms, frames=25, avg_fps=40.7, dt_min=9.21ms, dt_max=39.64ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=614.0ms, frames=25, avg_fps=40.7, dt_min=9.21ms, dt_max=39.64ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=614.5ms, frames=25, avg_fps=40.7, dt_min=9.21ms, dt_max=39.64ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=615.6ms, frames=25, avg_fps=40.6, dt_min=9.21ms, dt_max=39.64ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=616.1ms, frames=25, avg_fps=40.6, dt_min=9.21ms, dt_max=39.64ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=616.1ms, frames=25, avg_fps=40.6, dt_min=9.21ms, dt_max=39.64ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=616.1ms, frames=25, avg_fps=40.6, dt_min=9.21ms, dt_max=39.64ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=618.7ms, frames=25, avg_fps=40.4, dt_min=9.21ms, dt_max=40.15ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=601.4ms, frames=24, avg_fps=39.9, dt_min=9.21ms, dt_max=36.20ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=602.5ms, frames=24, avg_fps=39.8, dt_min=9.21ms, dt_max=36.17ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=609.0ms, frames=24, avg_fps=39.4, dt_min=9.21ms, dt_max=40.65ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=609.0ms, frames=24, avg_fps=39.4, dt_min=9.21ms, dt_max=40.65ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.0ms, frames=24, avg_fps=39.3, dt_min=9.21ms, dt_max=40.65ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.5ms, frames=24, avg_fps=39.3, dt_min=9.21ms, dt_max=40.65ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=611.5ms, frames=24, avg_fps=39.2, dt_min=9.21ms, dt_max=41.66ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=611.5ms, frames=24, avg_fps=39.2, dt_min=9.21ms, dt_max=41.66ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=612.6ms, frames=24, avg_fps=39.2, dt_min=9.21ms, dt_max=42.68ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=613.6ms, frames=24, avg_fps=39.1, dt_min=9.21ms, dt_max=42.68ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=612.3ms, frames=25, avg_fps=40.8, dt_min=9.21ms, dt_max=36.20ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=613.8ms, frames=25, avg_fps=40.7, dt_min=9.21ms, dt_max=36.20ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=613.8ms, frames=25, avg_fps=40.7, dt_min=9.21ms, dt_max=36.20ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=614.3ms, frames=25, avg_fps=40.7, dt_min=9.21ms, dt_max=36.20ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=615.9ms, frames=25, avg_fps=40.6, dt_min=9.21ms, dt_max=36.20ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=615.9ms, frames=25, avg_fps=40.6, dt_min=9.21ms, dt_max=36.20ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=616.9ms, frames=25, avg_fps=40.5, dt_min=9.21ms, dt_max=36.20ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=616.9ms, frames=25, avg_fps=40.5, dt_min=9.21ms, dt_max=36.20ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.5ms, frames=25, avg_fps=40.5, dt_min=9.21ms, dt_max=36.20ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=607.3ms, frames=25, avg_fps=41.2, dt_min=9.21ms, dt_max=36.17ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=609.3ms, frames=25, avg_fps=41.0, dt_min=9.21ms, dt_max=36.17ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=609.3ms, frames=25, avg_fps=41.0, dt_min=9.21ms, dt_max=36.17ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.0ms, frames=25, avg_fps=40.5, dt_min=9.21ms, dt_max=36.17ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.0ms, frames=25, avg_fps=40.5, dt_min=9.21ms, dt_max=36.20ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=618.6ms, frames=25, avg_fps=40.4, dt_min=9.21ms, dt_max=36.20ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=609.0ms, frames=24, avg_fps=39.4, dt_min=9.21ms, dt_max=36.17ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.1ms, frames=24, avg_fps=39.3, dt_min=9.21ms, dt_max=36.17ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.1ms, frames=24, avg_fps=39.3, dt_min=9.21ms, dt_max=36.17ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.7ms, frames=25, avg_fps=41.3, dt_min=9.21ms, dt_max=36.17ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=607.0ms, frames=25, avg_fps=41.2, dt_min=9.21ms, dt_max=36.17ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.0ms, frames=25, avg_fps=41.1, dt_min=9.21ms, dt_max=36.17ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.4ms, frames=38, avg_fps=62.5, dt_min=6.58ms, dt_max=24.99ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.4ms, frames=38, avg_fps=62.5, dt_min=6.58ms, dt_max=24.99ms, active_count=0, fps_target=60
2025-12-17 23:11:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=609.5ms, frames=38, avg_fps=62.3, dt_min=6.58ms, dt_max=24.99ms, active_count=0, fps_target=60
2025-12-17 23:12:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.5ms, frames=38, avg_fps=62.4, dt_min=4.60ms, dt_max=24.88ms, active_count=0, fps_target=60
2025-12-17 23:12:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.5ms, frames=38, avg_fps=62.4, dt_min=4.60ms, dt_max=24.88ms, active_count=0, fps_target=60
2025-12-17 23:12:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=609.5ms, frames=38, avg_fps=62.3, dt_min=4.60ms, dt_max=24.88ms, active_count=0, fps_target=60
2025-12-17 23:12:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.3ms, frames=38, avg_fps=62.5, dt_min=14.35ms, dt_max=16.91ms, active_count=0, fps_target=60
2025-12-17 23:12:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.8ms, frames=38, avg_fps=62.4, dt_min=14.35ms, dt_max=16.91ms, active_count=0, fps_target=60
2025-12-17 23:12:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.3ms, frames=38, avg_fps=62.5, dt_min=15.01ms, dt_max=16.90ms, active_count=0, fps_target=60
2025-12-17 23:12:01 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=622.6ms, frames=20, avg_fps=32.1, dt_min=8.48ms, dt_max=302.46ms, active_count=0, fps_target=60
2025-12-17 23:12:01 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=624.0ms, frames=20, avg_fps=32.1, dt_min=8.48ms, dt_max=303.81ms, active_count=0, fps_target=60
2025-12-17 23:12:01 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=624.5ms, frames=20, avg_fps=32.0, dt_min=8.98ms, dt_max=304.37ms, active_count=0, fps_target=60
2025-12-17 23:12:01 - core.threading.manager         - WARNING  - [PERF] [TIMER] Large gap between recurring timer invocations: 292.13ms (interval=16ms)
2025-12-17 23:12:01 - core.animation.animator        - INFO     - [PERF] [ANIM] Large frame dt=583.60ms clamped to 500ms (target=16.67ms, active=1, listeners=0)
2025-12-17 23:12:01 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=880.4ms, frames=13, avg_fps=14.8, dt_min=7.04ms, dt_max=500.00ms, active_count=0, fps_target=60
2025-12-17 23:12:01 - core.animation.animator        - INFO     - [PERF] [ANIM] Large frame dt=584.61ms clamped to 500ms (target=16.67ms, active=1, listeners=0)
2025-12-17 23:12:01 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=881.5ms, frames=13, avg_fps=14.7, dt_min=7.04ms, dt_max=500.00ms, active_count=0, fps_target=60
2025-12-17 23:12:01 - core.animation.animator        - INFO     - [PERF] [ANIM] Large frame dt=586.11ms clamped to 500ms (target=16.67ms, active=1, listeners=0)
2025-12-17 23:12:01 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=883.0ms, frames=13, avg_fps=14.7, dt_min=7.04ms, dt_max=500.00ms, active_count=0, fps_target=60
2025-12-17 23:12:01 - core.animation.animator        - INFO     - [PERF] [ANIM] Large frame dt=587.21ms clamped to 500ms (target=16.67ms, active=1, listeners=0)
2025-12-17 23:12:01 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=900.8ms, frames=14, avg_fps=15.5, dt_min=7.04ms, dt_max=500.00ms, active_count=0, fps_target=60
2025-12-17 23:12:01 - core.animation.animator        - INFO     - [PERF] [ANIM] Large frame dt=587.21ms clamped to 500ms (target=16.67ms, active=1, listeners=0)
2025-12-17 23:12:01 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=901.3ms, frames=15, avg_fps=16.6, dt_min=0.50ms, dt_max=500.00ms, active_count=0, fps_target=60
2025-12-17 23:12:01 - core.animation.animator        - INFO     - [PERF] [ANIM] Large frame dt=587.21ms clamped to 500ms (target=16.67ms, active=1, listeners=0)
2025-12-17 23:12:01 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=901.3ms, frames=15, avg_fps=16.6, dt_min=0.50ms, dt_max=500.00ms, active_count=0, fps_target=60
2025-12-17 23:12:02 - rendering.gl_programs.texture_manager - WARNING  - [PERF] [GL TEXTURE] Slow upload: 21.52ms (3840x2160, pbo=True)
2025-12-17 23:12:02 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=603.0ms, frames=28, avg_fps=46.4, dt_min=3.71ms, dt_max=104.52ms, active_count=0, fps_target=60
2025-12-17 23:12:03 - rendering.gl_programs.texture_manager - WARNING  - [PERF] [GL TEXTURE] Slow upload: 23.18ms (3840x2158, pbo=True)
2025-12-17 23:12:06 - widgets.spotify_visualizer_widget - INFO     - [PERF] [SPOTIFY_VIS] Tick metrics: duration=5012.4ms, frames=193, avg_fps=38.5, dt_min=11.34ms, dt_max=96.34ms, bar_count=15
2025-12-17 23:12:06 - widgets.spotify_visualizer_widget - INFO     - [PERF] [SPOTIFY_VIS] AudioLag metrics: last=62.85ms, min=-0.55ms, max=347.34ms
2025-12-17 23:12:11 - widgets.spotify_visualizer_widget - INFO     - [PERF] [SPOTIFY_VIS] Tick metrics: duration=10026.7ms, frames=402, avg_fps=40.1, dt_min=11.34ms, dt_max=96.34ms, bar_count=15
2025-12-17 23:12:11 - widgets.spotify_visualizer_widget - INFO     - [PERF] [SPOTIFY_VIS] AudioLag metrics: last=75.62ms, min=-1.50ms, max=347.34ms
2025-12-17 23:12:15 - rendering.gl_profiler          - INFO     - [PERF] [GL COMPOSITOR] Particle metrics: duration=12055.9ms, frames=571, avg_fps=47.4, dt_min=1.01ms, dt_max=77.58ms, paint_fps=0.0, paint_dt_max=0.00ms, gpu_avg=0.00ms, gpu_dt_min=0.00ms, gpu_dt_max=0.00ms, size=1707x959
2025-12-17 23:12:15 - transitions.base_transition    - INFO     - [PERF] GLCompositorParticleTransition completed in 12057.4ms (expected 12052ms, Δ+5.4ms)
2025-12-17 23:12:15 - rendering.gl_profiler          - INFO     - [PERF] [GL COMPOSITOR] Particle metrics: duration=12053.5ms, frames=419, avg_fps=34.8, dt_min=5.63ms, dt_max=62.12ms, paint_fps=0.0, paint_dt_max=0.00ms, gpu_avg=0.00ms, gpu_dt_min=0.00ms, gpu_dt_max=0.00ms, size=2560x1439
2025-12-17 23:12:15 - transitions.base_transition    - INFO     - [PERF] GLCompositorParticleTransition completed in 12055.6ms (expected 12052ms, Δ+3.6ms)
2025-12-17 23:12:15 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=12052.5ms, frames=419, avg_fps=34.8, dt_min=5.63ms, dt_max=61.11ms, active_count=0, fps_target=60
2025-12-17 23:12:16 - engine.screensaver             - INFO     - [PERF] ImageCache: items=23/24, mem=810.2/1024MB, hits=0, misses=18, hit_rate=0.0%%, evictions=0
2025-12-17 23:12:16 - core.animation.animator        - INFO     - [PERF] [ANIM] Large frame dt=667.43ms clamped to 500ms (target=18.18ms, active=0, listeners=1)
2025-12-17 23:12:16 - core.threading.manager         - WARNING  - [PERF] [TIMER] Large gap between recurring timer invocations: 663.59ms (interval=16ms)
2025-12-17 23:12:16 - core.animation.animator        - INFO     - [PERF] [ANIM] Large frame dt=666.68ms clamped to 500ms (target=18.18ms, active=0, listeners=1)
2025-12-17 23:12:16 - core.threading.manager         - WARNING  - [PERF] [TIMER] Large gap between recurring timer invocations: 100.59ms (interval=16ms)
2025-12-17 23:12:17 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.1ms, frames=26, avg_fps=42.6, dt_min=6.09ms, dt_max=50.18ms, active_count=0, fps_target=60
2025-12-17 23:12:17 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.1ms, frames=27, avg_fps=44.3, dt_min=7.12ms, dt_max=49.18ms, active_count=0, fps_target=60
2025-12-17 23:12:17 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=622.3ms, frames=21, avg_fps=33.7, dt_min=15.21ms, dt_max=39.52ms, active_count=0, fps_target=60
2025-12-17 23:12:17 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=622.8ms, frames=21, avg_fps=33.7, dt_min=15.21ms, dt_max=40.06ms, active_count=0, fps_target=60
2025-12-17 23:12:17 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=623.8ms, frames=21, avg_fps=33.7, dt_min=15.21ms, dt_max=41.07ms, active_count=0, fps_target=60
2025-12-17 23:12:17 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=624.8ms, frames=21, avg_fps=33.6, dt_min=15.21ms, dt_max=41.07ms, active_count=0, fps_target=60
2025-12-17 23:12:17 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=625.3ms, frames=21, avg_fps=33.6, dt_min=15.21ms, dt_max=41.58ms, active_count=0, fps_target=60
2025-12-17 23:12:17 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=626.3ms, frames=21, avg_fps=33.5, dt_min=14.70ms, dt_max=41.58ms, active_count=0, fps_target=60
2025-12-17 23:12:17 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=627.3ms, frames=21, avg_fps=33.5, dt_min=14.70ms, dt_max=42.58ms, active_count=0, fps_target=60
2025-12-17 23:12:17 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=628.3ms, frames=21, avg_fps=33.4, dt_min=14.70ms, dt_max=42.58ms, active_count=0, fps_target=60
2025-12-17 23:12:17 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=629.3ms, frames=21, avg_fps=33.4, dt_min=15.71ms, dt_max=43.59ms, active_count=0, fps_target=60
2025-12-17 23:12:17 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=630.9ms, frames=21, avg_fps=33.3, dt_min=15.71ms, dt_max=44.09ms, active_count=0, fps_target=60
2025-12-17 23:12:17 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=630.9ms, frames=21, avg_fps=33.3, dt_min=15.71ms, dt_max=44.09ms, active_count=0, fps_target=60
2025-12-17 23:12:17 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=632.4ms, frames=22, avg_fps=34.8, dt_min=1.50ms, dt_max=44.09ms, active_count=0, fps_target=60
2025-12-17 23:12:17 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=632.4ms, frames=22, avg_fps=34.8, dt_min=1.50ms, dt_max=44.09ms, active_count=0, fps_target=60
2025-12-17 23:12:17 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=634.9ms, frames=22, avg_fps=34.7, dt_min=2.52ms, dt_max=45.59ms, active_count=0, fps_target=60
2025-12-17 23:12:17 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=634.9ms, frames=22, avg_fps=34.7, dt_min=2.52ms, dt_max=45.59ms, active_count=0, fps_target=60
2025-12-17 23:12:17 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=637.9ms, frames=22, avg_fps=34.5, dt_min=4.04ms, dt_max=47.11ms, active_count=0, fps_target=60
2025-12-17 23:12:17 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=637.9ms, frames=22, avg_fps=34.5, dt_min=4.04ms, dt_max=47.11ms, active_count=0, fps_target=60
2025-12-17 23:12:17 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=641.0ms, frames=22, avg_fps=34.3, dt_min=6.06ms, dt_max=48.11ms, active_count=0, fps_target=60
2025-12-17 23:12:17 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=641.5ms, frames=22, avg_fps=34.3, dt_min=6.06ms, dt_max=48.62ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=626.9ms, frames=20, avg_fps=31.9, dt_min=14.20ms, dt_max=78.90ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=627.4ms, frames=20, avg_fps=31.9, dt_min=14.20ms, dt_max=78.90ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=628.4ms, frames=20, avg_fps=31.8, dt_min=14.20ms, dt_max=79.92ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=630.5ms, frames=20, avg_fps=31.7, dt_min=15.21ms, dt_max=80.42ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=630.5ms, frames=20, avg_fps=31.7, dt_min=15.21ms, dt_max=80.42ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=631.5ms, frames=20, avg_fps=31.7, dt_min=15.21ms, dt_max=81.43ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=631.5ms, frames=20, avg_fps=31.7, dt_min=15.21ms, dt_max=81.43ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=632.0ms, frames=20, avg_fps=31.6, dt_min=15.21ms, dt_max=81.43ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=633.5ms, frames=20, avg_fps=31.6, dt_min=15.21ms, dt_max=82.93ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=666.1ms, frames=21, avg_fps=31.5, dt_min=15.21ms, dt_max=82.93ms, active_count=0, fps_target=60
2025-12-17 23:12:18 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=666.6ms, frames=21, avg_fps=31.5, dt_min=15.21ms, dt_max=82.93ms, active_count=0, fps_target=60
