2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=603.2ms, frames=25, avg_fps=41.4, dt_min=4.12ms, dt_max=33.21ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=612.3ms, frames=23, avg_fps=37.6, dt_min=8.49ms, dt_max=64.80ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=613.3ms, frames=23, avg_fps=37.5, dt_min=9.52ms, dt_max=64.80ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=616.0ms, frames=23, avg_fps=37.3, dt_min=11.07ms, dt_max=65.86ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.5ms, frames=23, avg_fps=37.2, dt_min=12.60ms, dt_max=65.86ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=618.7ms, frames=23, avg_fps=37.2, dt_min=13.86ms, dt_max=65.86ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=619.8ms, frames=23, avg_fps=37.1, dt_min=13.86ms, dt_max=66.89ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=620.8ms, frames=23, avg_fps=37.1, dt_min=14.86ms, dt_max=66.89ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=623.3ms, frames=23, avg_fps=36.9, dt_min=14.86ms, dt_max=67.89ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=624.3ms, frames=23, avg_fps=36.8, dt_min=14.86ms, dt_max=67.89ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=625.3ms, frames=23, avg_fps=36.8, dt_min=14.86ms, dt_max=67.89ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=627.3ms, frames=23, avg_fps=36.7, dt_min=14.86ms, dt_max=68.90ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=627.9ms, frames=23, avg_fps=36.6, dt_min=14.86ms, dt_max=68.90ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=629.9ms, frames=23, avg_fps=36.5, dt_min=14.86ms, dt_max=68.90ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=630.5ms, frames=23, avg_fps=36.5, dt_min=15.35ms, dt_max=68.90ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=633.1ms, frames=23, avg_fps=36.3, dt_min=15.35ms, dt_max=69.96ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=633.1ms, frames=23, avg_fps=36.3, dt_min=15.35ms, dt_max=68.43ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=634.1ms, frames=23, avg_fps=36.3, dt_min=15.35ms, dt_max=68.43ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=636.1ms, frames=23, avg_fps=36.2, dt_min=15.35ms, dt_max=68.43ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=637.6ms, frames=23, avg_fps=36.1, dt_min=15.35ms, dt_max=69.94ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=640.8ms, frames=23, avg_fps=35.9, dt_min=15.35ms, dt_max=69.94ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=642.4ms, frames=23, avg_fps=35.8, dt_min=15.35ms, dt_max=70.49ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=643.9ms, frames=24, avg_fps=37.3, dt_min=2.04ms, dt_max=71.00ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=645.0ms, frames=24, avg_fps=37.2, dt_min=3.10ms, dt_max=71.00ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=646.5ms, frames=24, avg_fps=37.1, dt_min=4.13ms, dt_max=71.53ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=647.1ms, frames=24, avg_fps=37.1, dt_min=5.65ms, dt_max=71.53ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=648.6ms, frames=24, avg_fps=37.0, dt_min=7.15ms, dt_max=71.53ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=650.7ms, frames=24, avg_fps=36.9, dt_min=8.17ms, dt_max=72.70ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=651.8ms, frames=24, avg_fps=36.8, dt_min=9.18ms, dt_max=72.70ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=652.8ms, frames=24, avg_fps=36.8, dt_min=10.20ms, dt_max=72.70ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=655.3ms, frames=24, avg_fps=36.6, dt_min=11.20ms, dt_max=74.20ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=655.8ms, frames=24, avg_fps=36.6, dt_min=11.71ms, dt_max=74.20ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=659.4ms, frames=24, avg_fps=36.4, dt_min=14.80ms, dt_max=74.71ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=660.4ms, frames=24, avg_fps=36.3, dt_min=15.75ms, dt_max=74.71ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=661.4ms, frames=24, avg_fps=36.3, dt_min=15.75ms, dt_max=74.71ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=662.4ms, frames=24, avg_fps=36.2, dt_min=14.86ms, dt_max=74.71ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=665.5ms, frames=25, avg_fps=37.6, dt_min=4.56ms, dt_max=76.24ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=666.5ms, frames=25, avg_fps=37.5, dt_min=5.62ms, dt_max=76.24ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=667.5ms, frames=25, avg_fps=37.5, dt_min=6.62ms, dt_max=76.24ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=669.6ms, frames=25, avg_fps=37.3, dt_min=7.62ms, dt_max=77.29ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=670.7ms, frames=25, avg_fps=37.3, dt_min=8.74ms, dt_max=77.29ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=672.7ms, frames=25, avg_fps=37.2, dt_min=10.78ms, dt_max=77.29ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=674.9ms, frames=25, avg_fps=37.0, dt_min=11.95ms, dt_max=78.30ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=675.9ms, frames=25, avg_fps=37.0, dt_min=12.96ms, dt_max=78.30ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=677.7ms, frames=25, avg_fps=36.9, dt_min=14.69ms, dt_max=78.30ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=677.7ms, frames=25, avg_fps=36.9, dt_min=14.69ms, dt_max=78.30ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=639.3ms, frames=21, avg_fps=32.8, dt_min=15.76ms, dt_max=91.40ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=640.8ms, frames=21, avg_fps=32.8, dt_min=15.76ms, dt_max=91.88ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=642.3ms, frames=21, avg_fps=32.7, dt_min=15.76ms, dt_max=92.39ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=643.7ms, frames=21, avg_fps=32.6, dt_min=15.76ms, dt_max=92.39ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=684.7ms, frames=23, avg_fps=33.6, dt_min=15.35ms, dt_max=92.39ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=684.7ms, frames=23, avg_fps=33.6, dt_min=15.35ms, dt_max=92.39ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=688.3ms, frames=23, avg_fps=33.4, dt_min=15.35ms, dt_max=93.39ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=691.7ms, frames=23, avg_fps=33.3, dt_min=15.35ms, dt_max=93.89ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.0ms, frames=19, avg_fps=31.7, dt_min=15.45ms, dt_max=91.40ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=601.0ms, frames=19, avg_fps=31.6, dt_min=15.76ms, dt_max=91.40ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=603.6ms, frames=19, avg_fps=31.5, dt_min=15.76ms, dt_max=91.40ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=604.7ms, frames=19, avg_fps=31.4, dt_min=15.76ms, dt_max=91.40ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=621.2ms, frames=30, avg_fps=48.3, dt_min=13.37ms, dt_max=75.34ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=620.2ms, frames=30, avg_fps=48.4, dt_min=6.58ms, dt_max=75.34ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.6ms, frames=28, avg_fps=45.3, dt_min=4.78ms, dt_max=74.30ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=616.1ms, frames=28, avg_fps=45.4, dt_min=6.83ms, dt_max=74.30ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=629.4ms, frames=30, avg_fps=47.7, dt_min=11.26ms, dt_max=75.30ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=627.3ms, frames=30, avg_fps=47.8, dt_min=10.30ms, dt_max=75.30ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=626.3ms, frames=30, avg_fps=47.9, dt_min=10.82ms, dt_max=75.30ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=626.9ms, frames=30, avg_fps=47.9, dt_min=12.24ms, dt_max=75.30ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.9ms, frames=19, avg_fps=31.6, dt_min=3.61ms, dt_max=91.40ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=602.4ms, frames=19, avg_fps=31.5, dt_min=5.12ms, dt_max=91.40ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.5ms, frames=19, avg_fps=31.2, dt_min=11.20ms, dt_max=91.40ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=612.1ms, frames=19, avg_fps=31.0, dt_min=13.29ms, dt_max=91.40ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.8ms, frames=18, avg_fps=30.0, dt_min=9.78ms, dt_max=91.87ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=601.3ms, frames=18, avg_fps=29.9, dt_min=10.29ms, dt_max=91.87ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=603.4ms, frames=18, avg_fps=29.8, dt_min=11.35ms, dt_max=91.87ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=604.5ms, frames=18, avg_fps=29.8, dt_min=12.52ms, dt_max=91.87ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.6ms, frames=18, avg_fps=29.7, dt_min=13.54ms, dt_max=91.87ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=607.6ms, frames=18, avg_fps=29.6, dt_min=14.55ms, dt_max=91.87ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=609.1ms, frames=18, avg_fps=29.6, dt_min=16.06ms, dt_max=91.87ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=609.6ms, frames=18, avg_fps=29.5, dt_min=16.56ms, dt_max=91.87ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=611.7ms, frames=18, avg_fps=29.4, dt_min=17.54ms, dt_max=91.87ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=612.7ms, frames=18, avg_fps=29.4, dt_min=17.54ms, dt_max=91.87ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=614.3ms, frames=18, avg_fps=29.3, dt_min=17.54ms, dt_max=91.87ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=616.3ms, frames=18, avg_fps=29.2, dt_min=17.54ms, dt_max=92.90ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.8ms, frames=18, avg_fps=29.1, dt_min=17.54ms, dt_max=92.90ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=618.8ms, frames=18, avg_fps=29.1, dt_min=17.54ms, dt_max=92.90ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=620.3ms, frames=18, avg_fps=29.0, dt_min=17.54ms, dt_max=92.90ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=621.4ms, frames=18, avg_fps=29.0, dt_min=17.54ms, dt_max=92.90ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=622.4ms, frames=18, avg_fps=28.9, dt_min=17.54ms, dt_max=92.90ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=627.5ms, frames=18, avg_fps=28.7, dt_min=17.54ms, dt_max=92.90ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=628.7ms, frames=18, avg_fps=28.6, dt_min=17.54ms, dt_max=92.90ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=629.7ms, frames=19, avg_fps=30.2, dt_min=2.22ms, dt_max=92.90ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=631.2ms, frames=19, avg_fps=30.1, dt_min=3.72ms, dt_max=92.90ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=632.3ms, frames=19, avg_fps=30.1, dt_min=4.75ms, dt_max=92.90ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=635.7ms, frames=19, avg_fps=29.9, dt_min=6.32ms, dt_max=91.40ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=636.7ms, frames=19, avg_fps=29.8, dt_min=7.32ms, dt_max=91.40ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=638.2ms, frames=19, avg_fps=29.8, dt_min=8.35ms, dt_max=91.40ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=640.2ms, frames=19, avg_fps=29.7, dt_min=10.40ms, dt_max=91.40ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=640.2ms, frames=19, avg_fps=29.7, dt_min=10.40ms, dt_max=91.40ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=642.5ms, frames=19, avg_fps=29.6, dt_min=11.43ms, dt_max=91.40ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=643.6ms, frames=19, avg_fps=29.5, dt_min=12.49ms, dt_max=91.40ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=647.7ms, frames=19, avg_fps=29.3, dt_min=16.56ms, dt_max=91.40ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=648.8ms, frames=19, avg_fps=29.3, dt_min=17.53ms, dt_max=91.40ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=604.5ms, frames=17, avg_fps=28.1, dt_min=17.54ms, dt_max=91.36ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.7ms, frames=18, avg_fps=29.7, dt_min=2.35ms, dt_max=91.36ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=606.7ms, frames=18, avg_fps=29.7, dt_min=3.36ms, dt_max=91.36ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=609.5ms, frames=18, avg_fps=29.5, dt_min=4.86ms, dt_max=91.36ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.1ms, frames=18, avg_fps=29.5, dt_min=4.86ms, dt_max=91.36ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=611.2ms, frames=18, avg_fps=29.4, dt_min=6.04ms, dt_max=91.36ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=613.8ms, frames=18, avg_fps=29.3, dt_min=8.08ms, dt_max=91.36ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=614.8ms, frames=18, avg_fps=29.3, dt_min=9.09ms, dt_max=91.36ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=615.8ms, frames=18, avg_fps=29.2, dt_min=10.10ms, dt_max=91.36ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.0ms, frames=18, avg_fps=29.2, dt_min=10.10ms, dt_max=92.91ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=619.0ms, frames=18, avg_fps=29.1, dt_min=12.12ms, dt_max=92.91ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=619.0ms, frames=18, avg_fps=29.1, dt_min=12.12ms, dt_max=92.91ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=621.0ms, frames=18, avg_fps=29.0, dt_min=13.15ms, dt_max=91.87ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=622.5ms, frames=18, avg_fps=28.9, dt_min=14.16ms, dt_max=91.87ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=624.0ms, frames=18, avg_fps=28.8, dt_min=15.66ms, dt_max=91.87ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=625.1ms, frames=18, avg_fps=28.8, dt_min=16.69ms, dt_max=91.87ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=626.1ms, frames=18, avg_fps=28.8, dt_min=17.54ms, dt_max=91.87ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=627.6ms, frames=18, avg_fps=28.7, dt_min=17.54ms, dt_max=91.87ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=630.2ms, frames=18, avg_fps=28.6, dt_min=17.54ms, dt_max=91.87ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=630.7ms, frames=18, avg_fps=28.5, dt_min=17.54ms, dt_max=91.87ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=631.2ms, frames=18, avg_fps=28.5, dt_min=17.54ms, dt_max=91.87ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=632.2ms, frames=18, avg_fps=28.5, dt_min=17.54ms, dt_max=91.87ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=634.4ms, frames=18, avg_fps=28.4, dt_min=17.54ms, dt_max=91.87ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=635.4ms, frames=18, avg_fps=28.3, dt_min=17.54ms, dt_max=91.87ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=636.4ms, frames=18, avg_fps=28.3, dt_min=17.54ms, dt_max=91.87ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=638.5ms, frames=18, avg_fps=28.2, dt_min=17.54ms, dt_max=91.87ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=644.1ms, frames=18, avg_fps=27.9, dt_min=17.54ms, dt_max=91.87ms, active_count=0, fps_target=60
2025-12-14 01:05:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=645.6ms, frames=19, avg_fps=29.4, dt_min=1.50ms, dt_max=91.87ms, active_count=0, fps_target=60
