2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.4ms, frames=20, avg_fps=33.0, dt_min=10.84ms, dt_max=80.66ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=687.0ms, frames=15, avg_fps=21.8, dt_min=15.83ms, dt_max=93.54ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=689.0ms, frames=15, avg_fps=21.8, dt_min=15.83ms, dt_max=94.52ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=690.9ms, frames=15, avg_fps=21.7, dt_min=15.83ms, dt_max=94.52ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=693.5ms, frames=15, avg_fps=21.6, dt_min=16.85ms, dt_max=94.52ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=695.4ms, frames=15, avg_fps=21.6, dt_min=16.85ms, dt_max=95.51ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=623.5ms, frames=14, avg_fps=22.5, dt_min=12.20ms, dt_max=107.68ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=627.0ms, frames=14, avg_fps=22.3, dt_min=14.17ms, dt_max=109.20ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=679.4ms, frames=15, avg_fps=22.1, dt_min=16.37ms, dt_max=109.12ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=681.4ms, frames=15, avg_fps=22.0, dt_min=16.37ms, dt_max=110.13ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=683.5ms, frames=15, avg_fps=21.9, dt_min=16.37ms, dt_max=110.13ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=687.6ms, frames=15, avg_fps=21.8, dt_min=16.37ms, dt_max=111.17ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=690.1ms, frames=15, avg_fps=21.7, dt_min=17.32ms, dt_max=111.17ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=692.1ms, frames=15, avg_fps=21.7, dt_min=17.32ms, dt_max=112.17ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=693.6ms, frames=15, avg_fps=21.6, dt_min=17.32ms, dt_max=112.17ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=695.6ms, frames=15, avg_fps=21.6, dt_min=17.32ms, dt_max=112.17ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=697.6ms, frames=15, avg_fps=21.5, dt_min=17.32ms, dt_max=112.17ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=656.7ms, frames=15, avg_fps=22.8, dt_min=17.32ms, dt_max=112.17ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=660.2ms, frames=15, avg_fps=22.7, dt_min=17.32ms, dt_max=113.67ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=661.2ms, frames=15, avg_fps=22.7, dt_min=17.32ms, dt_max=112.68ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=663.6ms, frames=15, avg_fps=22.6, dt_min=17.32ms, dt_max=113.69ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=665.2ms, frames=15, avg_fps=22.5, dt_min=17.32ms, dt_max=113.69ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=666.7ms, frames=15, avg_fps=22.5, dt_min=17.85ms, dt_max=113.69ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=668.8ms, frames=15, avg_fps=22.4, dt_min=17.85ms, dt_max=113.69ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=671.8ms, frames=15, avg_fps=22.3, dt_min=17.85ms, dt_max=115.20ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=672.8ms, frames=15, avg_fps=22.3, dt_min=17.85ms, dt_max=115.20ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=674.8ms, frames=15, avg_fps=22.2, dt_min=17.31ms, dt_max=115.20ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=677.8ms, frames=15, avg_fps=22.1, dt_min=17.31ms, dt_max=116.20ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=678.9ms, frames=15, avg_fps=22.1, dt_min=17.31ms, dt_max=116.20ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=680.9ms, frames=15, avg_fps=22.0, dt_min=17.31ms, dt_max=116.20ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=682.9ms, frames=15, avg_fps=22.0, dt_min=17.31ms, dt_max=117.21ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=684.9ms, frames=15, avg_fps=21.9, dt_min=17.31ms, dt_max=117.21ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=687.0ms, frames=15, avg_fps=21.8, dt_min=17.31ms, dt_max=117.21ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=705.7ms, frames=15, avg_fps=21.3, dt_min=17.31ms, dt_max=118.27ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=707.2ms, frames=15, avg_fps=21.2, dt_min=17.31ms, dt_max=118.27ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=710.3ms, frames=15, avg_fps=21.1, dt_min=17.31ms, dt_max=119.28ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=713.4ms, frames=15, avg_fps=21.0, dt_min=17.31ms, dt_max=119.80ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=714.4ms, frames=15, avg_fps=21.0, dt_min=17.31ms, dt_max=119.80ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=717.5ms, frames=15, avg_fps=20.9, dt_min=17.31ms, dt_max=119.80ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=719.5ms, frames=15, avg_fps=20.8, dt_min=16.36ms, dt_max=120.78ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.threading.manager         - WARNING  - [PERF] [TIMER] Large gap between recurring timer invocations: 115.37ms (interval=16ms)
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=697.9ms, frames=14, avg_fps=20.1, dt_min=14.64ms, dt_max=134.08ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=700.0ms, frames=14, avg_fps=20.0, dt_min=14.64ms, dt_max=134.08ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=702.6ms, frames=14, avg_fps=19.9, dt_min=14.64ms, dt_max=135.58ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=704.6ms, frames=14, avg_fps=19.9, dt_min=14.64ms, dt_max=135.59ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=706.7ms, frames=14, avg_fps=19.8, dt_min=14.64ms, dt_max=135.59ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=708.2ms, frames=14, avg_fps=19.8, dt_min=14.64ms, dt_max=135.59ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=711.3ms, frames=14, avg_fps=19.7, dt_min=14.64ms, dt_max=136.67ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=712.8ms, frames=14, avg_fps=19.6, dt_min=14.64ms, dt_max=136.67ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=713.8ms, frames=14, avg_fps=19.6, dt_min=14.64ms, dt_max=136.67ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=715.5ms, frames=14, avg_fps=19.6, dt_min=14.64ms, dt_max=136.67ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=718.0ms, frames=14, avg_fps=19.5, dt_min=14.64ms, dt_max=137.70ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=719.6ms, frames=14, avg_fps=19.5, dt_min=14.64ms, dt_max=137.70ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=721.6ms, frames=14, avg_fps=19.4, dt_min=14.64ms, dt_max=137.70ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=724.6ms, frames=14, avg_fps=19.3, dt_min=14.64ms, dt_max=138.68ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=725.6ms, frames=14, avg_fps=19.3, dt_min=14.64ms, dt_max=138.68ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=727.6ms, frames=14, avg_fps=19.2, dt_min=14.64ms, dt_max=138.68ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=729.6ms, frames=14, avg_fps=19.2, dt_min=14.64ms, dt_max=139.69ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=658.4ms, frames=13, avg_fps=19.7, dt_min=14.64ms, dt_max=139.69ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=659.9ms, frames=13, avg_fps=19.7, dt_min=14.64ms, dt_max=139.69ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=662.5ms, frames=13, avg_fps=19.6, dt_min=14.64ms, dt_max=140.68ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=664.0ms, frames=13, avg_fps=19.6, dt_min=14.64ms, dt_max=140.68ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=665.5ms, frames=13, avg_fps=19.5, dt_min=14.64ms, dt_max=140.68ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=667.0ms, frames=13, avg_fps=19.5, dt_min=14.64ms, dt_max=140.68ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=668.1ms, frames=13, avg_fps=19.5, dt_min=15.63ms, dt_max=140.68ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=672.2ms, frames=13, avg_fps=19.3, dt_min=15.63ms, dt_max=142.18ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=674.1ms, frames=13, avg_fps=19.3, dt_min=15.63ms, dt_max=142.18ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=676.2ms, frames=13, avg_fps=19.2, dt_min=15.63ms, dt_max=142.71ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=677.2ms, frames=13, avg_fps=19.2, dt_min=15.63ms, dt_max=142.71ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=680.2ms, frames=13, avg_fps=19.1, dt_min=15.63ms, dt_max=142.72ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=635.9ms, frames=13, avg_fps=20.4, dt_min=15.63ms, dt_max=143.26ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=636.9ms, frames=13, avg_fps=20.4, dt_min=15.63ms, dt_max=143.26ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=639.0ms, frames=13, avg_fps=20.3, dt_min=15.63ms, dt_max=143.26ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=641.5ms, frames=13, avg_fps=20.3, dt_min=15.63ms, dt_max=143.26ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=649.1ms, frames=13, avg_fps=20.0, dt_min=15.63ms, dt_max=144.77ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=650.2ms, frames=13, avg_fps=20.0, dt_min=15.63ms, dt_max=144.77ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=652.8ms, frames=13, avg_fps=19.9, dt_min=15.63ms, dt_max=145.30ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=655.3ms, frames=13, avg_fps=19.8, dt_min=15.63ms, dt_max=145.30ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=656.9ms, frames=13, avg_fps=19.8, dt_min=15.63ms, dt_max=145.82ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=658.9ms, frames=13, avg_fps=19.7, dt_min=15.63ms, dt_max=146.34ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=660.9ms, frames=13, avg_fps=19.7, dt_min=15.63ms, dt_max=146.34ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=662.5ms, frames=13, avg_fps=19.6, dt_min=15.63ms, dt_max=146.34ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=664.0ms, frames=13, avg_fps=19.6, dt_min=15.63ms, dt_max=146.34ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=710.7ms, frames=13, avg_fps=18.3, dt_min=15.63ms, dt_max=147.33ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=602.7ms, frames=12, avg_fps=19.9, dt_min=14.69ms, dt_max=144.86ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=603.7ms, frames=12, avg_fps=19.9, dt_min=14.69ms, dt_max=144.86ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=606.8ms, frames=12, avg_fps=19.8, dt_min=14.69ms, dt_max=146.38ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.8ms, frames=12, avg_fps=19.7, dt_min=14.69ms, dt_max=146.91ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.4ms, frames=12, avg_fps=19.7, dt_min=14.69ms, dt_max=146.91ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=612.4ms, frames=12, avg_fps=19.6, dt_min=14.69ms, dt_max=146.91ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=614.4ms, frames=12, avg_fps=19.5, dt_min=14.69ms, dt_max=147.90ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=616.3ms, frames=12, avg_fps=19.5, dt_min=14.69ms, dt_max=147.90ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=619.3ms, frames=12, avg_fps=19.4, dt_min=14.69ms, dt_max=147.90ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=625.9ms, frames=12, avg_fps=19.2, dt_min=16.35ms, dt_max=148.89ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.threading.manager         - WARNING  - [PERF] [TIMER] Large gap between recurring timer invocations: 137.17ms (interval=16ms)
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=702.6ms, frames=17, avg_fps=24.2, dt_min=6.54ms, dt_max=136.16ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=702.6ms, frames=17, avg_fps=24.2, dt_min=7.61ms, dt_max=138.67ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=701.1ms, frames=16, avg_fps=22.8, dt_min=4.03ms, dt_max=139.19ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.7ms, frames=9, avg_fps=14.6, dt_min=22.44ms, dt_max=144.86ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=619.7ms, frames=10, avg_fps=16.1, dt_min=1.99ms, dt_max=144.86ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.1ms, frames=8, avg_fps=13.3, dt_min=29.82ms, dt_max=144.86ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=603.6ms, frames=8, avg_fps=13.3, dt_min=31.76ms, dt_max=144.86ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.1ms, frames=8, avg_fps=13.2, dt_min=31.76ms, dt_max=144.86ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=606.2ms, frames=8, avg_fps=13.2, dt_min=31.76ms, dt_max=144.86ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=609.2ms, frames=8, avg_fps=13.1, dt_min=31.76ms, dt_max=144.86ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=611.3ms, frames=8, avg_fps=13.1, dt_min=31.76ms, dt_max=144.86ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=625.1ms, frames=9, avg_fps=14.4, dt_min=22.44ms, dt_max=144.86ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=627.2ms, frames=9, avg_fps=14.4, dt_min=24.55ms, dt_max=144.86ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.8ms, frames=9, avg_fps=14.8, dt_min=10.77ms, dt_max=137.17ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=613.0ms, frames=9, avg_fps=14.7, dt_min=17.09ms, dt_max=137.17ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=611.5ms, frames=9, avg_fps=14.7, dt_min=17.09ms, dt_max=137.17ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.1ms, frames=8, avg_fps=13.1, dt_min=31.76ms, dt_max=144.86ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=613.6ms, frames=8, avg_fps=13.0, dt_min=31.76ms, dt_max=144.86ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=615.1ms, frames=8, avg_fps=13.0, dt_min=31.76ms, dt_max=144.86ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.1ms, frames=8, avg_fps=13.0, dt_min=31.76ms, dt_max=144.86ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=620.2ms, frames=8, avg_fps=12.9, dt_min=31.76ms, dt_max=144.86ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=622.2ms, frames=9, avg_fps=14.5, dt_min=9.47ms, dt_max=144.86ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=624.3ms, frames=9, avg_fps=14.4, dt_min=10.53ms, dt_max=144.86ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=625.9ms, frames=9, avg_fps=14.4, dt_min=12.12ms, dt_max=144.86ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=627.9ms, frames=9, avg_fps=14.3, dt_min=14.11ms, dt_max=144.86ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=603.1ms, frames=9, avg_fps=14.9, dt_min=31.72ms, dt_max=144.80ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.1ms, frames=9, avg_fps=14.9, dt_min=31.72ms, dt_max=144.80ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=607.2ms, frames=9, avg_fps=14.8, dt_min=31.72ms, dt_max=144.80ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=609.2ms, frames=9, avg_fps=14.8, dt_min=31.72ms, dt_max=143.80ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=612.3ms, frames=9, avg_fps=14.7, dt_min=31.72ms, dt_max=143.80ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=613.9ms, frames=9, avg_fps=14.7, dt_min=31.72ms, dt_max=143.80ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=615.4ms, frames=9, avg_fps=14.6, dt_min=31.72ms, dt_max=143.80ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.4ms, frames=9, avg_fps=14.6, dt_min=31.72ms, dt_max=143.80ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=619.4ms, frames=9, avg_fps=14.5, dt_min=31.72ms, dt_max=143.80ms, active_count=0, fps_target=60
2025-12-16 14:39:57 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=601.6ms, frames=9, avg_fps=15.0, dt_min=32.75ms, dt_max=145.85ms, active_count=0, fps_target=60
